time[YYYY-MM-DD hh:mm:ss PST], water_salinity, water_electrical_conductivity, water_temperature
"2012/06/12 14:01:12", 11.262, 1.509, 14.424
"2012/06/12 14:01:14", 11.427, 1.529, 14.423
"2012/06/12 14:01:17", 11.580, 1.547, 14.418
"2012/06/12 14:01:21", 11.665, 1.558, 14.411
"2012/06/12 14:01:23", 11.662, 1.557, 14.403
"2012/06/12 14:01:26", 11.595, 1.549, 14.398
"2012/06/12 14:01:29", 11.536, 1.541, 14.395
"2012/06/12 14:01:32", 11.511, 1.538, 14.393
"2012/06/12 14:01:35", 11.513, 1.538, 14.392
"2012/06/12 14:01:38", 11.557, 1.544, 14.390
"2012/06/12 14:01:41", 11.628, 1.552, 14.387
"2012/06/12 14:01:44", 11.732, 1.565, 14.383
"2012/06/12 14:01:47", 11.855, 1.580, 14.379
"2012/06/12 14:01:50", 11.930, 1.589, 14.371
"2012/06/12 14:01:53", 11.917, 1.587, 14.365
"2012/06/12 14:01:56", 11.776, 1.570, 14.359
"2012/06/12 14:01:59", 11.683, 1.558, 14.358
"2012/06/12 14:03:35", 11.641, 1.556, 14.444
"2012/06/12 14:03:38", 11.435, 1.530, 14.422
"2012/06/12 14:03:41", 11.128, 1.491, 14.411
"2012/06/12 14:03:44", 10.939, 1.468, 14.410
"2012/06/12 14:03:47", 10.927, 1.467, 14.413
"2012/06/12 14:03:50", 11.051, 1.482, 14.416
"2012/06/12 14:03:53", 11.248, 1.506, 14.414
"2012/06/12 14:03:56", 11.461, 1.533, 14.408
"2012/06/12 14:03:59", 11.604, 1.550, 14.398
"2012/06/12 14:06:35", 10.455, 1.411, 14.502
"2012/06/12 14:06:38", 10.462, 1.412, 14.498
"2012/06/12 14:06:41", 10.476, 1.413, 14.493
"2012/06/12 14:06:44", 10.477, 1.414, 14.489
"2012/06/12 14:06:47", 10.501, 1.416, 14.485
"2012/06/12 14:06:50", 10.583, 1.426, 14.481
"2012/06/12 14:06:53", 10.698, 1.441, 14.476
"2012/06/12 14:06:56", 10.813, 1.455, 14.469
"2012/06/12 14:06:59", 10.927, 1.468, 14.462
"2012/06/12 14:09:35", 11.588, 1.548, 14.400
"2012/06/12 14:09:38", 11.398, 1.524, 14.398
"2012/06/12 14:09:41", 11.301, 1.512, 14.400
"2012/06/12 14:09:44", 11.293, 1.512, 14.402
"2012/06/12 14:09:47", 11.295, 1.512, 14.403
"2012/06/12 14:09:50", 11.284, 1.510, 14.402
"2012/06/12 14:09:53", 11.269, 1.509, 14.400
"2012/06/12 14:09:56", 11.258, 1.507, 14.399
"2012/06/12 14:09:59", 11.269, 1.508, 14.397
"2012/06/12 14:12:35", 11.476, 1.535, 14.434
"2012/06/12 14:12:38", 11.385, 1.524, 14.426
"2012/06/12 14:12:41", 11.227, 1.504, 14.423
"2012/06/12 14:12:44", 10.935, 1.468, 14.421
"2012/06/12 14:12:47", 10.591, 1.425, 14.424
"2012/06/12 14:12:50", 10.320, 1.392, 14.433
"2012/06/12 14:12:53", 10.224, 1.380, 14.443
"2012/06/12 14:12:56", 10.352, 1.397, 14.451
"2012/06/12 14:12:59", 10.582, 1.425, 14.454
"2012/06/12 14:15:35", 10.533, 1.420, 14.465
"2012/06/12 14:15:38", 10.489, 1.414, 14.457
"2012/06/12 14:15:41", 10.453, 1.409, 14.452
"2012/06/12 14:15:44", 10.447, 1.408, 14.449
"2012/06/12 14:15:47", 10.463, 1.410, 14.446
"2012/06/12 14:15:50", 10.490, 1.414, 14.444
"2012/06/12 14:15:53", 10.521, 1.417, 14.441
"2012/06/12 14:15:56", 10.554, 1.421, 14.439
"2012/06/12 14:15:59", 10.627, 1.430, 14.435
"2012/06/12 14:18:35", 9.853, 1.336, 14.510
"2012/06/12 14:18:38", 9.863, 1.337, 14.502
"2012/06/12 14:18:41", 9.869, 1.338, 14.496
"2012/06/12 14:18:44", 9.876, 1.339, 14.491
"2012/06/12 14:18:47", 9.891, 1.340, 14.487
"2012/06/12 14:18:50", 9.906, 1.342, 14.484
"2012/06/12 14:18:53", 9.922, 1.344, 14.481
"2012/06/12 14:18:56", 9.936, 1.346, 14.478
"2012/06/12 14:18:59", 9.923, 1.344, 14.476
"2012/06/12 14:21:38", 9.966, 1.354, 14.631
"2012/06/12 14:21:41", 10.052, 1.366, 14.649
"2012/06/12 14:21:44", 10.081, 1.370, 14.672
"2012/06/12 14:21:47", 10.006, 1.361, 14.687
"2012/06/12 14:21:50", 9.921, 1.350, 14.682
"2012/06/12 14:21:53", 9.899, 1.347, 14.659
"2012/06/12 14:21:56", 9.912, 1.347, 14.630
"2012/06/12 14:21:59", 9.922, 1.348, 14.603
"2012/06/12 14:24:35", 9.928, 1.347, 14.544
"2012/06/12 14:24:38", 10.051, 1.362, 14.531
"2012/06/12 14:24:41", 10.100, 1.367, 14.519
"2012/06/12 14:24:44", 10.043, 1.360, 14.509
"2012/06/12 14:24:47", 9.946, 1.348, 14.502
"2012/06/12 14:24:50", 9.871, 1.338, 14.498
"2012/06/12 14:24:53", 9.845, 1.335, 14.497
"2012/06/12 14:24:56", 9.847, 1.335, 14.496
"2012/06/12 14:24:59", 9.851, 1.335, 14.495
"2012/06/12 14:27:35", 10.133, 1.370, 14.477
"2012/06/12 14:27:38", 10.151, 1.372, 14.466
"2012/06/12 14:27:41", 10.149, 1.371, 14.456
"2012/06/12 14:27:44", 10.103, 1.366, 14.449
"2012/06/12 14:27:47", 10.063, 1.360, 14.444
"2012/06/12 14:27:50", 10.066, 1.361, 14.442
"2012/06/12 14:27:53", 10.092, 1.364, 14.441
"2012/06/12 14:27:56", 10.118, 1.367, 14.438
"2012/06/12 14:27:59", 10.143, 1.370, 14.436
"2012/06/12 14:30:35", 9.529, 1.295, 14.505
"2012/06/12 14:30:38", 9.605, 1.305, 14.496
"2012/06/12 14:30:41", 9.723, 1.319, 14.488
"2012/06/12 14:30:44", 9.836, 1.333, 14.480
"2012/06/12 14:30:47", 9.894, 1.340, 14.472
"2012/06/12 14:30:50", 9.888, 1.339, 14.465
"2012/06/12 14:30:53", 9.817, 1.330, 14.460
"2012/06/12 14:30:56", 9.740, 1.320, 14.457
"2012/06/12 14:30:59", 9.712, 1.317, 14.456
"2012/06/12 14:33:35", 9.369, 1.276, 14.533
"2012/06/12 14:33:38", 9.373, 1.276, 14.523
"2012/06/12 14:33:41", 9.362, 1.275, 14.515
"2012/06/12 14:33:44", 9.326, 1.270, 14.509
"2012/06/12 14:33:47", 9.262, 1.262, 14.505
"2012/06/12 14:33:50", 9.188, 1.252, 14.504
"2012/06/12 14:33:53", 9.139, 1.246, 14.503
"2012/06/12 14:33:56", 9.102, 1.242, 14.505
"2012/06/12 14:33:59", 9.041, 1.234, 14.506
"2012/06/12 14:36:35", 9.304, 1.268, 14.531
"2012/06/12 14:36:38", 9.310, 1.268, 14.520
"2012/06/12 14:36:41", 9.314, 1.269, 14.513
"2012/06/12 14:36:44", 9.328, 1.270, 14.506
"2012/06/12 14:36:47", 9.358, 1.274, 14.501
"2012/06/12 14:36:50", 9.399, 1.279, 14.496
"2012/06/12 14:36:53", 9.442, 1.284, 14.493
"2012/06/12 14:36:56", 9.471, 1.288, 14.491
"2012/06/12 14:36:59", 9.485, 1.289, 14.489
"2012/06/12 14:42:35", 8.776, 1.204, 14.614
"2012/06/12 14:42:38", 8.783, 1.204, 14.603
"2012/06/12 14:42:41", 8.781, 1.204, 14.595
"2012/06/12 14:42:44", 8.776, 1.203, 14.587
"2012/06/12 14:42:47", 8.773, 1.202, 14.583
"2012/06/12 14:42:50", 8.772, 1.202, 14.579
"2012/06/12 14:42:53", 8.769, 1.202, 14.575
"2012/06/12 14:42:56", 8.767, 1.201, 14.572
"2012/06/12 14:42:59", 8.767, 1.201, 14.570
"2012/06/12 14:45:35", 8.958, 1.227, 14.627
"2012/06/12 14:45:38", 8.950, 1.226, 14.616
"2012/06/12 14:45:41", 8.889, 1.218, 14.608
"2012/06/12 14:45:44", 8.800, 1.206, 14.602
"2012/06/12 14:45:47", 8.715, 1.195, 14.597
"2012/06/12 14:45:50", 8.647, 1.187, 14.595
"2012/06/12 14:45:53", 8.597, 1.180, 14.593
"2012/06/12 14:45:56", 8.565, 1.176, 14.592
"2012/06/12 14:45:59", 8.544, 1.173, 14.590
"2012/06/12 14:48:35", 8.690, 1.193, 14.641
"2012/06/12 14:48:38", 8.692, 1.193, 14.631
"2012/06/12 14:48:41", 8.688, 1.193, 14.625
"2012/06/12 14:48:44", 8.688, 1.193, 14.620
"2012/06/12 14:48:47", 8.689, 1.193, 14.617
"2012/06/12 14:48:50", 8.693, 1.193, 14.615
"2012/06/12 14:48:53", 8.701, 1.194, 14.613
"2012/06/12 14:48:56", 8.714, 1.196, 14.611
"2012/06/12 14:48:59", 8.733, 1.198, 14.608
"2012/06/12 14:51:35", 8.276, 1.141, 14.640
"2012/06/12 14:51:38", 8.279, 1.141, 14.632
"2012/06/12 14:51:41", 8.273, 1.140, 14.626
"2012/06/12 14:51:44", 8.265, 1.139, 14.620
"2012/06/12 14:51:47", 8.258, 1.138, 14.616
"2012/06/12 14:51:50", 8.251, 1.137, 14.612
"2012/06/12 14:51:53", 8.251, 1.137, 14.610
"2012/06/12 14:51:56", 8.245, 1.136, 14.608
"2012/06/12 14:51:59", 8.228, 1.134, 14.607
"2012/06/12 14:54:35", 7.817, 1.083, 14.689
"2012/06/12 14:54:38", 7.871, 1.090, 14.684
"2012/06/12 14:54:41", 7.939, 1.099, 14.678
"2012/06/12 14:54:44", 7.995, 1.106, 14.672
"2012/06/12 14:54:47", 8.007, 1.107, 14.665
"2012/06/12 14:54:50", 7.952, 1.100, 14.660
"2012/06/12 14:54:53", 7.870, 1.089, 14.657
"2012/06/12 14:54:56", 7.833, 1.084, 14.655
"2012/06/12 14:54:59", 7.863, 1.088, 14.655
"2012/06/12 14:57:35", 7.604, 1.056, 14.684
"2012/06/12 14:57:38", 7.599, 1.055, 14.680
"2012/06/12 14:57:41", 7.665, 1.063, 14.676
"2012/06/12 14:57:44", 7.757, 1.075, 14.672
"2012/06/12 14:57:47", 7.823, 1.083, 14.666
"2012/06/12 14:57:50", 7.833, 1.084, 14.659
"2012/06/12 14:57:53", 7.776, 1.077, 14.654
"2012/06/12 14:57:56", 7.694, 1.066, 14.651
"2012/06/12 14:57:59", 7.666, 1.063, 14.651
"2012/06/12 15:00:35", 6.009, 0.850, 14.788
"2012/06/12 15:00:38", 5.911, 0.837, 14.787
"2012/06/12 15:00:41", 5.799, 0.823, 14.788
"2012/06/12 15:00:44", 5.670, 0.806, 14.792
"2012/06/12 15:00:47", 5.551, 0.790, 14.798
"2012/06/12 15:00:50", 5.512, 0.785, 14.806
"2012/06/12 15:00:53", 5.442, 0.776, 14.813
"2012/06/12 15:00:56", 5.325, 0.760, 14.821
"2012/06/12 15:01:00", 5.297, 0.757, 14.829
"2012/06/12 15:01:02", 5.374, 0.767, 14.835
"2012/06/12 15:01:05", 5.467, 0.780, 14.838
"2012/06/12 15:01:08", 5.574, 0.794, 14.837
"2012/06/12 15:01:11", 5.715, 0.813, 14.834
"2012/06/12 15:01:15", 5.815, 0.826, 14.827
"2012/06/12 15:01:17", 5.857, 0.831, 14.820
"2012/06/12 15:01:20", 5.888, 0.835, 14.814
"2012/06/12 15:01:24", 5.964, 0.845, 14.809
"2012/06/12 15:01:26", 5.991, 0.848, 14.804
"2012/06/12 15:01:29", 5.974, 0.846, 14.800
"2012/06/12 15:01:32", 6.086, 0.861, 14.797
"2012/06/12 15:01:35", 6.277, 0.886, 14.792
"2012/06/12 15:01:38", 6.500, 0.915, 14.784
"2012/06/12 15:01:41", 6.671, 0.937, 14.773
"2012/06/12 15:01:44", 6.727, 0.944, 14.761
"2012/06/12 15:01:47", 6.733, 0.944, 14.751
"2012/06/12 15:01:50", 6.843, 0.959, 14.744
"2012/06/12 15:01:53", 7.014, 0.981, 14.736
"2012/06/12 15:01:56", 7.093, 0.991, 14.726
"2012/06/12 15:01:59", 6.998, 0.978, 14.717
"2012/06/12 15:03:35", 6.857, 0.960, 14.707
"2012/06/12 15:03:38", 6.804, 0.953, 14.705
"2012/06/12 15:03:41", 6.831, 0.956, 14.705
"2012/06/12 15:03:44", 6.805, 0.953, 14.704
"2012/06/12 15:03:47", 6.773, 0.949, 14.703
"2012/06/12 15:03:50", 6.774, 0.949, 14.703
"2012/06/12 15:03:53", 6.813, 0.954, 14.704
"2012/06/12 15:03:56", 6.882, 0.963, 14.703
"2012/06/12 15:03:59", 6.905, 0.966, 14.700
"2012/06/12 15:06:35", 6.268, 0.884, 14.789
"2012/06/12 15:06:38", 6.302, 0.889, 14.782
"2012/06/12 15:06:41", 6.310, 0.890, 14.776
"2012/06/12 15:06:44", 6.228, 0.879, 14.771
"2012/06/12 15:06:47", 6.132, 0.866, 14.771
"2012/06/12 15:06:50", 6.070, 0.858, 14.773
"2012/06/12 15:06:53", 6.045, 0.855, 14.777
"2012/06/12 15:06:56", 6.035, 0.854, 14.778
"2012/06/12 15:06:59", 6.050, 0.856, 14.779
"2012/06/12 15:09:35", 5.776, 0.821, 14.835
"2012/06/12 15:09:38", 5.829, 0.827, 14.828
"2012/06/12 15:09:41", 5.785, 0.822, 14.822
"2012/06/12 15:09:44", 5.725, 0.813, 14.818
"2012/06/12 15:09:47", 5.719, 0.813, 14.818
"2012/06/12 15:09:50", 5.772, 0.820, 14.818
"2012/06/12 15:09:53", 5.800, 0.823, 14.816
"2012/06/12 15:09:56", 5.819, 0.826, 14.814
"2012/06/12 15:09:59", 5.891, 0.835, 14.812
"2012/06/12 15:12:35", 5.521, 0.787, 14.848
"2012/06/12 15:12:38", 5.543, 0.790, 14.843
"2012/06/12 15:12:41", 5.567, 0.793, 14.838
"2012/06/12 15:12:44", 5.611, 0.799, 14.835
"2012/06/12 15:12:47", 5.641, 0.803, 14.832
"2012/06/12 15:12:50", 5.655, 0.804, 14.829
"2012/06/12 15:12:53", 5.675, 0.807, 14.827
"2012/06/12 15:12:57", 5.705, 0.811, 14.825
"2012/06/12 15:12:59", 5.767, 0.819, 14.822
"2012/06/12 15:15:35", 5.710, 0.811, 14.819
"2012/06/12 15:15:38", 5.647, 0.803, 14.816
"2012/06/12 15:15:41", 5.706, 0.811, 14.815
"2012/06/12 15:15:44", 5.849, 0.830, 14.812
"2012/06/12 15:15:47", 5.938, 0.841, 14.806
"2012/06/12 15:15:50", 5.934, 0.841, 14.799
"2012/06/12 15:15:53", 5.934, 0.841, 14.795
"2012/06/12 15:15:56", 5.997, 0.849, 14.792
"2012/06/12 15:15:59", 6.038, 0.854, 14.788
"2012/06/12 15:18:35", 5.770, 0.819, 14.821
"2012/06/12 15:18:38", 5.799, 0.823, 14.814
"2012/06/12 15:18:41", 5.776, 0.820, 14.807
"2012/06/12 15:18:44", 5.748, 0.816, 14.802
"2012/06/12 15:18:47", 5.710, 0.811, 14.799
"2012/06/12 15:18:50", 5.679, 0.807, 14.798
"2012/06/12 15:18:53", 5.634, 0.801, 14.798
"2012/06/12 15:18:56", 5.606, 0.797, 14.798
"2012/06/12 15:18:59", 5.611, 0.798, 14.799
"2012/06/12 15:21:35", 5.556, 0.791, 14.830
"2012/06/12 15:21:38", 5.519, 0.787, 14.844
"2012/06/12 15:21:41", 5.489, 0.783, 14.870
"2012/06/12 15:21:44", 5.471, 0.781, 14.893
"2012/06/12 15:21:47", 5.476, 0.782, 14.904
"2012/06/12 15:21:50", 5.465, 0.781, 14.901
"2012/06/12 15:21:53", 5.420, 0.774, 14.887
"2012/06/12 15:21:56", 5.437, 0.776, 14.870
"2012/06/12 15:21:59", 5.550, 0.791, 14.856
"2012/06/12 15:24:35", 5.490, 0.781, 14.758
"2012/06/12 15:24:38", 5.523, 0.786, 14.758
"2012/06/12 15:24:41", 5.562, 0.791, 14.758
"2012/06/12 15:24:44", 5.546, 0.789, 14.756
"2012/06/12 15:24:47", 5.577, 0.793, 14.753
"2012/06/12 15:24:50", 5.659, 0.803, 14.750
"2012/06/12 15:24:53", 5.761, 0.817, 14.746
"2012/06/12 15:24:56", 5.753, 0.816, 14.741
"2012/06/12 15:24:59", 5.698, 0.808, 14.737
"2012/06/12 15:27:35", 5.682, 0.806, 14.727
"2012/06/12 15:27:38", 5.646, 0.801, 14.718
"2012/06/12 15:27:41", 5.604, 0.795, 14.711
"2012/06/12 15:27:44", 5.588, 0.793, 14.706
"2012/06/12 15:27:47", 5.620, 0.797, 14.704
"2012/06/12 15:27:50", 5.636, 0.799, 14.702
"2012/06/12 15:27:53", 5.636, 0.799, 14.702
"2012/06/12 15:27:56", 5.663, 0.803, 14.700
"2012/06/12 15:27:59", 5.679, 0.805, 14.698
"2012/06/12 15:30:35", 5.126, 0.732, 14.730
"2012/06/12 15:30:38", 5.191, 0.741, 14.726
"2012/06/12 15:30:41", 5.226, 0.746, 14.720
"2012/06/12 15:30:44", 5.237, 0.747, 14.714
"2012/06/12 15:30:47", 5.276, 0.752, 14.710
"2012/06/12 15:30:50", 5.320, 0.758, 14.705
"2012/06/12 15:30:53", 5.347, 0.761, 14.700
"2012/06/12 15:30:56", 5.336, 0.760, 14.696
"2012/06/12 15:30:59", 5.287, 0.753, 14.692
"2012/06/12 15:33:35", 5.404, 0.769, 14.711
"2012/06/12 15:33:38", 5.452, 0.775, 14.705
"2012/06/12 15:33:41", 5.472, 0.778, 14.698
"2012/06/12 15:33:44", 5.466, 0.777, 14.692
"2012/06/12 15:33:47", 5.470, 0.777, 14.689
"2012/06/12 15:33:50", 5.470, 0.777, 14.687
"2012/06/12 15:33:53", 5.469, 0.777, 14.684
"2012/06/12 15:33:56", 5.488, 0.779, 14.682
"2012/06/12 15:33:59", 5.505, 0.782, 14.680
"2012/06/12 15:36:35", 5.319, 0.758, 14.708
"2012/06/12 15:36:38", 5.322, 0.758, 14.702
"2012/06/12 15:36:41", 5.299, 0.755, 14.700
"2012/06/12 15:36:44", 5.310, 0.756, 14.699
"2012/06/12 15:36:47", 5.336, 0.760, 14.697
"2012/06/12 15:36:50", 5.335, 0.760, 14.696
"2012/06/12 15:36:53", 5.326, 0.758, 14.694
"2012/06/12 15:36:56", 5.336, 0.760, 14.693
"2012/06/12 15:36:59", 5.376, 0.765, 14.691
"2012/06/12 15:42:35", 5.042, 0.721, 14.707
"2012/06/12 15:42:38", 5.085, 0.726, 14.695
"2012/06/12 15:42:41", 5.128, 0.732, 14.686
"2012/06/12 15:42:44", 5.174, 0.738, 14.677
"2012/06/12 15:42:47", 5.211, 0.743, 14.671
"2012/06/12 15:42:50", 5.201, 0.741, 14.664
"2012/06/12 15:42:53", 5.131, 0.732, 14.660
"2012/06/12 15:42:56", 5.081, 0.725, 14.657
"2012/06/12 15:42:59", 5.087, 0.726, 14.657
"2012/06/12 15:45:35", 4.955, 0.709, 14.687
"2012/06/12 15:45:38", 4.909, 0.703, 14.680
"2012/06/12 15:45:41", 4.861, 0.696, 14.675
"2012/06/12 15:45:44", 4.865, 0.697, 14.672
"2012/06/12 15:45:47", 4.903, 0.702, 14.669
"2012/06/12 15:45:50", 4.952, 0.708, 14.667
"2012/06/12 15:45:53", 5.003, 0.715, 14.664
"2012/06/12 15:45:56", 5.050, 0.721, 14.659
"2012/06/12 15:45:59", 5.076, 0.724, 14.656
"2012/06/12 15:48:38", 4.765, 0.683, 14.686
"2012/06/12 15:48:41", 4.758, 0.682, 14.680
"2012/06/12 15:48:44", 4.736, 0.679, 14.675
"2012/06/12 15:48:47", 4.722, 0.677, 14.671
"2012/06/12 15:48:50", 4.714, 0.676, 14.669
"2012/06/12 15:48:53", 4.700, 0.674, 14.667
"2012/06/12 15:48:56", 4.663, 0.669, 14.666
"2012/06/12 15:48:59", 4.599, 0.661, 14.666
"2012/06/12 15:51:35", 4.528, 0.652, 14.699
"2012/06/12 15:51:38", 4.546, 0.654, 14.692
"2012/06/12 15:51:41", 4.536, 0.653, 14.687
"2012/06/12 15:51:44", 4.512, 0.649, 14.683
"2012/06/12 15:51:47", 4.495, 0.647, 14.681
"2012/06/12 15:51:51", 4.499, 0.648, 14.680
"2012/06/12 15:51:53", 4.515, 0.650, 14.679
"2012/06/12 15:51:56", 4.524, 0.651, 14.677
"2012/06/12 15:51:59", 4.527, 0.651, 14.676
"2012/06/12 15:54:35", 4.386, 0.633, 14.703
"2012/06/12 15:54:38", 4.375, 0.631, 14.696
"2012/06/12 15:54:41", 4.360, 0.629, 14.691
"2012/06/12 15:54:44", 4.342, 0.627, 14.688
"2012/06/12 15:54:47", 4.338, 0.626, 14.686
"2012/06/12 15:54:51", 4.366, 0.630, 14.683
"2012/06/12 15:54:53", 4.399, 0.634, 14.683
"2012/06/12 15:54:56", 4.437, 0.639, 14.684
"2012/06/12 15:54:59", 4.485, 0.646, 14.684
"2012/06/12 15:57:38", 4.322, 0.624, 14.715
"2012/06/12 15:57:41", 4.307, 0.622, 14.710
"2012/06/12 15:57:44", 4.358, 0.629, 14.705
"2012/06/12 15:57:47", 4.462, 0.643, 14.701
"2012/06/12 15:57:50", 4.440, 0.640, 14.696
"2012/06/12 15:57:53", 4.349, 0.628, 14.692
"2012/06/12 15:57:56", 4.313, 0.623, 14.690
"2012/06/12 15:57:59", 4.322, 0.624, 14.690
"2012/06/12 16:00:38", 4.183, 0.606, 14.733
"2012/06/12 16:00:41", 4.216, 0.610, 14.728
"2012/06/12 16:00:44", 4.197, 0.608, 14.724
"2012/06/12 16:00:47", 4.184, 0.606, 14.720
"2012/06/12 16:00:50", 4.270, 0.617, 14.719
"2012/06/12 16:00:53", 4.331, 0.626, 14.717
"2012/06/12 16:00:56", 4.317, 0.624, 14.714
"2012/06/12 16:00:59", 4.291, 0.620, 14.710
"2012/06/12 16:01:02", 4.269, 0.617, 14.707
"2012/06/12 16:01:05", 4.232, 0.612, 14.705
"2012/06/12 16:01:08", 4.194, 0.607, 14.703
"2012/06/12 16:01:11", 4.182, 0.605, 14.703
"2012/06/12 16:01:14", 4.188, 0.606, 14.704
"2012/06/12 16:01:17", 4.194, 0.607, 14.705
"2012/06/12 16:01:20", 4.192, 0.607, 14.707
"2012/06/12 16:01:23", 4.177, 0.605, 14.709
"2012/06/12 16:01:26", 4.153, 0.601, 14.710
"2012/06/12 16:01:29", 4.129, 0.598, 14.710
"2012/06/12 16:01:32", 4.115, 0.596, 14.710
"2012/06/12 16:01:35", 4.100, 0.594, 14.710
"2012/06/12 16:01:39", 4.086, 0.592, 14.710
"2012/06/12 16:01:41", 4.075, 0.591, 14.709
"2012/06/12 16:01:44", 4.080, 0.592, 14.709
"2012/06/12 16:01:47", 4.115, 0.596, 14.709
"2012/06/12 16:01:50", 4.143, 0.600, 14.707
"2012/06/12 16:01:53", 4.137, 0.599, 14.707
"2012/06/12 16:01:56", 4.125, 0.598, 14.709
"2012/06/12 16:01:59", 4.112, 0.596, 14.712
"2012/06/12 16:03:32", 4.050, 0.588, 14.768
"2012/06/12 16:03:35", 4.046, 0.588, 14.762
"2012/06/12 16:03:38", 4.078, 0.592, 14.761
"2012/06/12 16:03:41", 4.129, 0.599, 14.762
"2012/06/12 16:03:44", 4.152, 0.602, 14.762
"2012/06/12 16:03:47", 4.155, 0.602, 14.763
"2012/06/12 16:03:50", 4.129, 0.599, 14.764
"2012/06/12 16:03:53", 4.101, 0.595, 14.767
"2012/06/12 16:03:56", 4.112, 0.597, 14.768
"2012/06/12 16:03:59", 4.122, 0.598, 14.768
"2012/06/12 16:06:35", 3.993, 0.582, 14.855
"2012/06/12 16:06:38", 4.009, 0.584, 14.851
"2012/06/12 16:06:41", 4.038, 0.588, 14.848
"2012/06/12 16:06:44", 4.038, 0.588, 14.845
"2012/06/12 16:06:47", 4.022, 0.586, 14.845
"2012/06/12 16:06:50", 4.014, 0.584, 14.847
"2012/06/12 16:06:53", 4.027, 0.586, 14.848
"2012/06/12 16:06:56", 4.044, 0.588, 14.849
"2012/06/12 16:06:59", 4.060, 0.591, 14.849
"2012/06/12 16:09:35", 4.149, 0.603, 14.866
"2012/06/12 16:09:38", 4.189, 0.608, 14.864
"2012/06/12 16:09:41", 4.336, 0.628, 14.861
"2012/06/12 16:09:44", 4.422, 0.640, 14.856
"2012/06/12 16:09:47", 4.457, 0.645, 14.850
"2012/06/12 16:09:50", 4.529, 0.654, 14.845
"2012/06/12 16:09:53", 4.597, 0.663, 14.843
"2012/06/12 16:09:56", 4.706, 0.678, 14.839
"2012/06/12 16:09:59", 4.789, 0.689, 14.834
"2012/06/12 16:12:38", 13.965, 1.830, 14.212
"2012/06/12 16:12:41", 14.053, 1.839, 14.185
"2012/06/12 16:12:44", 14.022, 1.834, 14.163
"2012/06/12 16:12:47", 14.055, 1.838, 14.146
"2012/06/12 16:12:50", 14.246, 1.860, 14.133
"2012/06/12 16:12:53", 14.509, 1.891, 14.118
"2012/06/12 16:12:56", 14.815, 1.926, 14.100
"2012/06/12 16:12:59", 15.033, 1.951, 14.078
"2012/06/12 16:15:38", 17.938, 2.277, 13.771
"2012/06/12 16:15:41", 17.772, 2.257, 13.757
"2012/06/12 16:15:44", 17.704, 2.249, 13.749
"2012/06/12 16:15:47", 17.690, 2.247, 13.744
"2012/06/12 16:15:50", 17.686, 2.247, 13.740
"2012/06/12 16:15:53", 17.630, 2.240, 13.735
"2012/06/12 16:15:56", 17.406, 2.214, 13.732
"2012/06/12 16:15:59", 17.287, 2.200, 13.733
"2012/06/12 16:18:35", 16.761, 2.145, 13.868
"2012/06/12 16:18:38", 16.859, 2.156, 13.848
"2012/06/12 16:18:41", 16.736, 2.140, 13.832
"2012/06/12 16:18:44", 16.576, 2.121, 13.823
"2012/06/12 16:18:47", 16.569, 2.120, 13.820
"2012/06/12 16:18:50", 16.585, 2.122, 13.817
"2012/06/12 16:18:53", 16.594, 2.123, 13.814
"2012/06/12 16:18:56", 16.660, 2.131, 13.810
"2012/06/12 16:18:59", 16.717, 2.137, 13.806
"2012/06/12 16:21:35", 16.848, 2.164, 14.043
"2012/06/12 16:21:38", 16.886, 2.172, 14.110
"2012/06/12 16:21:41", 16.866, 2.173, 14.166
"2012/06/12 16:21:44", 16.768, 2.162, 14.189
"2012/06/12 16:21:47", 16.651, 2.148, 14.167
"2012/06/12 16:21:50", 16.555, 2.134, 14.115
"2012/06/12 16:21:53", 16.379, 2.110, 14.053
"2012/06/12 16:21:56", 16.244, 2.091, 14.005
"2012/06/12 16:21:59", 16.299, 2.096, 13.969
"2012/06/12 16:24:35", 16.002, 2.060, 13.948
"2012/06/12 16:24:38", 16.160, 2.078, 13.927
"2012/06/12 16:24:41", 16.168, 2.078, 13.909
"2012/06/12 16:24:44", 16.105, 2.070, 13.896
"2012/06/12 16:24:47", 16.096, 2.068, 13.887
"2012/06/12 16:24:50", 16.187, 2.079, 13.881
"2012/06/12 16:24:53", 16.356, 2.098, 13.874
"2012/06/12 16:24:56", 16.431, 2.106, 13.863
"2012/06/12 16:24:59", 16.268, 2.087, 13.853
"2012/06/12 16:27:35", 16.628, 2.132, 13.922
"2012/06/12 16:27:38", 16.645, 2.133, 13.902
"2012/06/12 16:27:41", 16.629, 2.131, 13.888
"2012/06/12 16:27:44", 16.591, 2.126, 13.878
"2012/06/12 16:27:47", 16.577, 2.124, 13.871
"2012/06/12 16:27:51", 16.618, 2.128, 13.865
"2012/06/12 16:27:53", 16.687, 2.136, 13.861
"2012/06/12 16:27:56", 16.753, 2.144, 13.855
"2012/06/12 16:27:59", 16.788, 2.148, 13.848
"2012/06/12 16:30:32", 16.173, 2.081, 13.961
"2012/06/12 16:30:36", 16.129, 2.075, 13.946
"2012/06/12 16:30:38", 16.083, 2.069, 13.934
"2012/06/12 16:30:41", 16.092, 2.070, 13.926
"2012/06/12 16:30:44", 16.150, 2.076, 13.919
"2012/06/12 16:30:47", 16.256, 2.088, 13.912
